"Utility_Bank";"Utility_Insurance";"Type";"Score"
"0.1914";"0.26730000000000004";"rksScore";"0.7160493827160492"
"0.1914";"0.27390000000000003";"additiveScore";"0.23265000000000002"
"0.1914";"0.27390000000000003";"nashbargainScore";"0.05242446"
"0.1914";"0.27390000000000003";"rksScore";"0.6987951807228915"
"0.1914";"0.33";"additiveScore";"0.2607"
"0.1914";"0.33";"nashbargainScore";"0.063162"
"0.1914";"0.33";"rksScore";"0.58"
"0.1914";"0.2937";"additiveScore";"0.24255"
"0.1914";"0.2937";"nashbargainScore";"0.05621418"
"0.1914";"0.2937";"rksScore";"0.6516853932584269"
"0.1914";"0.19799999999999998";"additiveScore";"0.19469999999999998"
"0.1914";"0.19799999999999998";"nashbargainScore";"0.03789719999999999"
"0.1914";"0.19799999999999998";"rksScore";"0.9666666666666667"
"0.1914";"0.2211";"additiveScore";"0.20625"
"0.1914";"0.2211";"nashbargainScore";"0.042318539999999995"
"0.1914";"0.2211";"rksScore";"0.8656716417910447"
"0.1914";"0.37620000000000003";"additiveScore";"0.2838"
"0.1914";"0.37620000000000003";"nashbargainScore";"0.07200468"
"0.1914";"0.37620000000000003";"rksScore";"0.5087719298245613"
"0.1914";"0.3795";"additiveScore";"0.28545"
"0.1914";"0.3795";"nashbargainScore";"0.0726363"
"0.1914";"0.3795";"rksScore";"0.5043478260869565"
"0.1914";"0.3597";"additiveScore";"0.27555"
"0.1914";"0.3597";"nashbargainScore";"0.06884658"
"0.1914";"0.3597";"rksScore";"0.5321100917431192"
"0.1914";"0.4455";"additiveScore";"0.31845"
"0.1914";"0.4455";"nashbargainScore";"0.08526869999999999"
"0.1914";"0.4455";"rksScore";"0.4296296296296296"
"0.1914";"0.2805";"additiveScore";"0.23595"
"0.1914";"0.2805";"nashbargainScore";"0.053687700000000005"
"0.1914";"0.2805";"rksScore";"0.6823529411764705"
"0.1914";"0.29040000000000005";"additiveScore";"0.2409"
"0.1914";"0.29040000000000005";"nashbargainScore";"0.05558256"
"0.1914";"0.29040000000000005";"rksScore";"0.659090909090909"
"0.1914";"0.4257";"additiveScore";"0.30855"
"0.1914";"0.4257";"nashbargainScore";"0.08147897999999999"
"0.1914";"0.4257";"rksScore";"0.44961240310077516"
"0.1914";"0.4587";"additiveScore";"0.32505"
"0.1914";"0.4587";"nashbargainScore";"0.08779517999999999"
"0.1914";"0.4587";"rksScore";"0.41726618705035967"
"0.1914";"0.4026";"additiveScore";"0.297"
"0.1914";"0.4026";"nashbargainScore";"0.07705764"
"0.1914";"0.4026";"rksScore";"0.47540983606557374"
"0.1914";"0.3795";"additiveScore";"0.28545"
"0.1914";"0.3795";"nashbargainScore";"0.0726363"
"0.1914";"0.3795";"rksScore";"0.5043478260869565"
